Species,Clas,Code,var1,var2,var3,var4,var5,var6,var7,var8
Artediellus atlanticus ,F,Aatl,Surface.Temperature.Lt.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Artediellus uncinatus ,F,Aunc,Surface.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,Surface.Current.Velocity.Mean.tif.Bov2_1
Gasterosteus aculeatus ,F,Gacu,Surface.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Gymnacanthus tricuspis ,F,Gtri,Surface.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Myoxocephalus scorpioides ,F,Mdes,Surface.Temperature.Lt.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Myoxocephalus quadricornis ,F,Mqua,Surface.Temperature.Lt.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Myoxocephalus scorpius ,F,Msco,Surface.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Chlorophyll.Mean,,,
Agarum clathratum ,PB,Acla,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Alaria esculenta ,PB,Aesc,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Codium fragile spp. fragile,PB,Cfra,Benthic.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Dumontia contorta,PB,Dcon,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Laminaria solidungula,PB,Lsol,Surface.Temperature.Lt.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Saccharina latissima,PB,Slat,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Sargassum muticum,PB,Smut,Benthic.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Undaria pinnatifida,PB,Upin,Benthic.Temperature.Mean,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Zostera marina,PB,Zmar,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Nitrate.Mean,Surface.Iron.Mean,Surface.Chlorophyll.Mean,parmean,
Gammarus oceanicus,ZB,Goce,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Gammarus setosus,ZB,Gset,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Gammarus tigrinus,ZB,Gtig,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Littorina littorea,ZB,Llit,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Littorina saxatilis,ZB,Lsax,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Mya arenaria,ZB,Mare,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Mya truncata,ZB,Mtru,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
Strongylocentrotus droebrachiensis ,ZB,Sdro,Benthic.Temperature.max,Surface.Salinity.Mean,Surface.Ice.thickness.Mean,Surface.Chlorophyll.Mean,,,,
